statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
pb,PB,0,2013,election,strakonice,Strakonice,cz,Czechia
suverenita,Suverenita,108,2013,election,strakonice,Strakonice,cz,Czechia
aneo,ANEO,0,2013,election,strakonice,Strakonice,cz,Czechia
spoz,SPOZ,347,2013,election,strakonice,Strakonice,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,strakonice,Strakonice,cz,Czechia
usvit,Úsvit,2448,2013,election,strakonice,Strakonice,cz,Czechia
dsss,DSSS,362,2013,election,strakonice,Strakonice,cz,Czechia
ano,ANO,6055,2013,election,strakonice,Strakonice,cz,Czechia
lev,LEV,28,2013,election,strakonice,Strakonice,cz,Czechia
zeleni,Zelení,718,2013,election,strakonice,Strakonice,cz,Czechia
kscm,KSČM,5686,2013,election,strakonice,Strakonice,cz,Czechia
kc,KČ,47,2013,election,strakonice,Strakonice,cz,Czechia
non-voters,Non voters,42500,2013,election,sumperk,Šumperk,cz,Czechia
cssd,ČSSD,13259,2013,election,sumperk,Šumperk,cz,Czechia
svobodni,Svobodní,1242,2013,election,sumperk,Šumperk,cz,Czechia
pirati,Piráti,1231,2013,election,sumperk,Šumperk,cz,Czechia
top-09,TOP 09,4279,2013,election,sumperk,Šumperk,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,236,2013,election,sumperk,Šumperk,cz,Czechia
ods,ODS,3368,2013,election,sumperk,Šumperk,cz,Czechia
rds,RDS,0,2013,election,sumperk,Šumperk,cz,Czechia
kan,KAN,0,2013,election,sumperk,Šumperk,cz,Czechia
zmena,Změna,358,2013,election,sumperk,Šumperk,cz,Czechia
soukromnici,Soukromníci,102,2013,election,sumperk,Šumperk,cz,Czechia
kdu-csl,KDU-ČSL,4667,2013,election,sumperk,Šumperk,cz,Czechia
pb,PB,0,2013,election,sumperk,Šumperk,cz,Czechia
suverenita,Suverenita,284,2013,election,sumperk,Šumperk,cz,Czechia
aneo,ANEO,0,2013,election,sumperk,Šumperk,cz,Czechia
spoz,SPOZ,915,2013,election,sumperk,Šumperk,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,sumperk,Šumperk,cz,Czechia
usvit,Úsvit,5370,2013,election,sumperk,Šumperk,cz,Czechia
dsss,DSSS,432,2013,election,sumperk,Šumperk,cz,Czechia
ano,ANO,10914,2013,election,sumperk,Šumperk,cz,Czechia
lev,LEV,40,2013,election,sumperk,Šumperk,cz,Czechia
zeleni,Zelení,1193,2013,election,sumperk,Šumperk,cz,Czechia
kscm,KSČM,10777,2013,election,sumperk,Šumperk,cz,Czechia
kc,KČ,149,2013,election,sumperk,Šumperk,cz,Czechia
non-voters,Non voters,34490,2013,election,svitavy,Svitavy,cz,Czechia
cssd,ČSSD,11597,2013,election,svitavy,Svitavy,cz,Czechia
svobodni,Svobodní,912,2013,election,svitavy,Svitavy,cz,Czechia
pirati,Piráti,1298,2013,election,svitavy,Svitavy,cz,Czechia
top-09,TOP 09,4311,2013,election,svitavy,Svitavy,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,168,2013,election,svitavy,Svitavy,cz,Czechia
ods,ODS,3539,2013,election,svitavy,Svitavy,cz,Czechia
rds,RDS,0,2013,election,svitavy,Svitavy,cz,Czechia
kan,KAN,45,2013,election,svitavy,Svitavy,cz,Czechia
zmena,Změna,207,2013,election,svitavy,Svitavy,cz,Czechia
soukromnici,Soukromníci,252,2013,election,svitavy,Svitavy,cz,Czechia
kdu-csl,KDU-ČSL,5025,2013,election,svitavy,Svitavy,cz,Czechia
pb,PB,0,2013,election,svitavy,Svitavy,cz,Czechia
suverenita,Suverenita,155,2013,election,svitavy,Svitavy,cz,Czechia
aneo,ANEO,0,2013,election,svitavy,Svitavy,cz,Czechia
spoz,SPOZ,982,2013,election,svitavy,Svitavy,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,svitavy,Svitavy,cz,Czechia
usvit,Úsvit,3307,2013,election,svitavy,Svitavy,cz,Czechia
dsss,DSSS,470,2013,election,svitavy,Svitavy,cz,Czechia
ano,ANO,8396,2013,election,svitavy,Svitavy,cz,Czechia
lev,LEV,35,2013,election,svitavy,Svitavy,cz,Czechia
zeleni,Zelení,1223,2013,election,svitavy,Svitavy,cz,Czechia
kscm,KSČM,8493,2013,election,svitavy,Svitavy,cz,Czechia
kc,KČ,78,2013,election,svitavy,Svitavy,cz,Czechia
non-voters,Non voters,32255,2013,election,tabor,Tábor,cz,Czechia
cssd,ČSSD,11508,2013,election,tabor,Tábor,cz,Czechia
svobodni,Svobodní,1229,2013,election,tabor,Tábor,cz,Czechia
pirati,Piráti,1323,2013,election,tabor,Tábor,cz,Czechia
top-09,TOP 09,6426,2013,election,tabor,Tábor,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,281,2013,election,tabor,Tábor,cz,Czechia
ods,ODS,4084,2013,election,tabor,Tábor,cz,Czechia
rds,RDS,0,2013,election,tabor,Tábor,cz,Czechia
kan,KAN,0,2013,election,tabor,Tábor,cz,Czechia
zmena,Změna,322,2013,election,tabor,Tábor,cz,Czechia
soukromnici,Soukromníci,177,2013,election,tabor,Tábor,cz,Czechia
kdu-csl,KDU-ČSL,2986,2013,election,tabor,Tábor,cz,Czechia
pb,PB,0,2013,election,tabor,Tábor,cz,Czechia
suverenita,Suverenita,141,2013,election,tabor,Tábor,cz,Czechia
aneo,ANEO,0,2013,election,tabor,Tábor,cz,Czechia
spoz,SPOZ,513,2013,election,tabor,Tábor,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,tabor,Tábor,cz,Czechia
usvit,Úsvit,3392,2013,election,tabor,Tábor,cz,Czechia
dsss,DSSS,337,2013,election,tabor,Tábor,cz,Czechia
ano,ANO,9287,2013,election,tabor,Tábor,cz,Czechia
lev,LEV,24,2013,election,tabor,Tábor,cz,Czechia
zeleni,Zelení,1278,2013,election,tabor,Tábor,cz,Czechia
kscm,KSČM,8491,2013,election,tabor,Tábor,cz,Czechia
kc,KČ,74,2013,election,tabor,Tábor,cz,Czechia
non-voters,Non voters,20712,2013,election,tachov,Tachov,cz,Czechia
cssd,ČSSD,4823,2013,election,tachov,Tachov,cz,Czechia
svobodni,Svobodní,304,2013,election,tachov,Tachov,cz,Czechia
pirati,Piráti,700,2013,election,tachov,Tachov,cz,Czechia
top-09,TOP 09,1405,2013,election,tachov,Tachov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,70,2013,election,tachov,Tachov,cz,Czechia
ods,ODS,1634,2013,election,tachov,Tachov,cz,Czechia
rds,RDS,0,2013,election,tachov,Tachov,cz,Czechia
kan,KAN,0,2013,election,tachov,Tachov,cz,Czechia
zmena,Změna,67,2013,election,tachov,Tachov,cz,Czechia
soukromnici,Soukromníci,49,2013,election,tachov,Tachov,cz,Czechia
kdu-csl,KDU-ČSL,749,2013,election,tachov,Tachov,cz,Czechia
pb,PB,0,2013,election,tachov,Tachov,cz,Czechia
suverenita,Suverenita,134,2013,election,tachov,Tachov,cz,Czechia
aneo,ANEO,0,2013,election,tachov,Tachov,cz,Czechia
spoz,SPOZ,196,2013,election,tachov,Tachov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,tachov,Tachov,cz,Czechia
usvit,Úsvit,1390,2013,election,tachov,Tachov,cz,Czechia
dsss,DSSS,278,2013,election,tachov,Tachov,cz,Czechia
ano,ANO,3538,2013,election,tachov,Tachov,cz,Czechia
lev,LEV,18,2013,election,tachov,Tachov,cz,Czechia
zeleni,Zelení,540,2013,election,tachov,Tachov,cz,Czechia
kscm,KSČM,4842,2013,election,tachov,Tachov,cz,Czechia
kc,KČ,65,2013,election,tachov,Tachov,cz,Czechia
non-voters,Non voters,52914,2013,election,teplice,Teplice,cz,Czechia
cssd,ČSSD,10178,2013,election,teplice,Teplice,cz,Czechia
svobodni,Svobodní,1010,2013,election,teplice,Teplice,cz,Czechia
pirati,Piráti,1090,2013,election,teplice,Teplice,cz,Czechia
top-09,TOP 09,4559,2013,election,teplice,Teplice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,244,2013,election,teplice,Teplice,cz,Czechia
ods,ODS,3445,2013,election,teplice,Teplice,cz,Czechia
rds,RDS,0,2013,election,teplice,Teplice,cz,Czechia
kan,KAN,0,2013,election,teplice,Teplice,cz,Czechia
zmena,Změna,325,2013,election,teplice,Teplice,cz,Czechia
soukromnici,Soukromníci,174,2013,election,teplice,Teplice,cz,Czechia
kdu-csl,KDU-ČSL,1073,2013,election,teplice,Teplice,cz,Czechia
pb,PB,0,2013,election,teplice,Teplice,cz,Czechia
suverenita,Suverenita,199,2013,election,teplice,Teplice,cz,Czechia
aneo,ANEO,0,2013,election,teplice,Teplice,cz,Czechia
spoz,SPOZ,814,2013,election,teplice,Teplice,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,teplice,Teplice,cz,Czechia
usvit,Úsvit,3876,2013,election,teplice,Teplice,cz,Czechia
dsss,DSSS,1404,2013,election,teplice,Teplice,cz,Czechia
ano,ANO,9975,2013,election,teplice,Teplice,cz,Czechia
lev,LEV,103,2013,election,teplice,Teplice,cz,Czechia
zeleni,Zelení,1496,2013,election,teplice,Teplice,cz,Czechia
kscm,KSČM,9799,2013,election,teplice,Teplice,cz,Czechia
kc,KČ,106,2013,election,teplice,Teplice,cz,Czechia
non-voters,Non voters,34671,2013,election,trebic,Třebíč,cz,Czechia
cssd,ČSSD,12900,2013,election,trebic,Třebíč,cz,Czechia
svobodni,Svobodní,1071,2013,election,trebic,Třebíč,cz,Czechia
pirati,Piráti,1304,2013,election,trebic,Třebíč,cz,Czechia
top-09,TOP 09,4691,2013,election,trebic,Třebíč,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,185,2013,election,trebic,Třebíč,cz,Czechia
ods,ODS,3041,2013,election,trebic,Třebíč,cz,Czechia
rds,RDS,0,2013,election,trebic,Třebíč,cz,Czechia
kan,KAN,0,2013,election,trebic,Třebíč,cz,Czechia
zmena,Změna,157,2013,election,trebic,Třebíč,cz,Czechia
soukromnici,Soukromníci,119,2013,election,trebic,Třebíč,cz,Czechia
kdu-csl,KDU-ČSL,6265,2013,election,trebic,Třebíč,cz,Czechia
pb,PB,0,2013,election,trebic,Třebíč,cz,Czechia
suverenita,Suverenita,164,2013,election,trebic,Třebíč,cz,Czechia
aneo,ANEO,53,2013,election,trebic,Třebíč,cz,Czechia
spoz,SPOZ,812,2013,election,trebic,Třebíč,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,trebic,Třebíč,cz,Czechia
usvit,Úsvit,4477,2013,election,trebic,Třebíč,cz,Czechia
dsss,DSSS,340,2013,election,trebic,Třebíč,cz,Czechia
ano,ANO,9828,2013,election,trebic,Třebíč,cz,Czechia
lev,LEV,33,2013,election,trebic,Třebíč,cz,Czechia
zeleni,Zelení,1220,2013,election,trebic,Třebíč,cz,Czechia
kscm,KSČM,10874,2013,election,trebic,Třebíč,cz,Czechia
kc,KČ,0,2013,election,trebic,Třebíč,cz,Czechia
non-voters,Non voters,40228,2013,election,trutnov,Trutnov,cz,Czechia
cssd,ČSSD,10665,2013,election,trutnov,Trutnov,cz,Czechia
svobodni,Svobodní,1563,2013,election,trutnov,Trutnov,cz,Czechia
pirati,Piráti,1556,2013,election,trutnov,Trutnov,cz,Czechia
top-09,TOP 09,6660,2013,election,trutnov,Trutnov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,244,2013,election,trutnov,Trutnov,cz,Czechia
ods,ODS,5321,2013,election,trutnov,Trutnov,cz,Czechia
rds,RDS,0,2013,election,trutnov,Trutnov,cz,Czechia
kan,KAN,0,2013,election,trutnov,Trutnov,cz,Czechia
zmena,Změna,386,2013,election,trutnov,Trutnov,cz,Czechia
soukromnici,Soukromníci,137,2013,election,trutnov,Trutnov,cz,Czechia
kdu-csl,KDU-ČSL,2699,2013,election,trutnov,Trutnov,cz,Czechia
pb,PB,0,2013,election,trutnov,Trutnov,cz,Czechia
suverenita,Suverenita,258,2013,election,trutnov,Trutnov,cz,Czechia
aneo,ANEO,73,2013,election,trutnov,Trutnov,cz,Czechia
spoz,SPOZ,607,2013,election,trutnov,Trutnov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,trutnov,Trutnov,cz,Czechia
usvit,Úsvit,5050,2013,election,trutnov,Trutnov,cz,Czechia
dsss,DSSS,762,2013,election,trutnov,Trutnov,cz,Czechia
ano,ANO,11552,2013,election,trutnov,Trutnov,cz,Czechia
lev,LEV,53,2013,election,trutnov,Trutnov,cz,Czechia
zeleni,Zelení,1827,2013,election,trutnov,Trutnov,cz,Czechia
kscm,KSČM,8274,2013,election,trutnov,Trutnov,cz,Czechia
kc,KČ,0,2013,election,trutnov,Trutnov,cz,Czechia
non-voters,Non voters,44607,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
cssd,ČSSD,14344,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
svobodni,Svobodní,1585,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
pirati,Piráti,1421,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
top-09,TOP 09,6407,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,181,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
ods,ODS,4063,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
rds,RDS,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kan,KAN,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
zmena,Změna,155,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
soukromnici,Soukromníci,160,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kdu-csl,KDU-ČSL,11671,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
pb,PB,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
suverenita,Suverenita,125,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
aneo,ANEO,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
spoz,SPOZ,2177,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
usvit,Úsvit,7011,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
dsss,DSSS,345,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
ano,ANO,11010,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
lev,LEV,34,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
zeleni,Zelení,1445,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kscm,KSČM,10602,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kc,KČ,137,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
non-voters,Non voters,45689,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
cssd,ČSSD,9316,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
svobodni,Svobodní,1204,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
pirati,Piráti,1224,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
top-09,TOP 09,4817,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,367,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
ods,ODS,3174,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
rds,RDS,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kan,KAN,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
zmena,Změna,414,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
soukromnici,Soukromníci,112,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kdu-csl,KDU-ČSL,1008,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
pb,PB,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
suverenita,Suverenita,204,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
aneo,ANEO,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
spoz,SPOZ,879,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
usvit,Úsvit,3412,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
dsss,DSSS,749,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
ano,ANO,11448,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
lev,LEV,87,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
zeleni,Zelení,1555,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kscm,KSČM,9204,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kc,KČ,86,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
non-voters,Non voters,41504,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
cssd,ČSSD,13810,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
svobodni,Svobodní,1658,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
pirati,Piráti,2025,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
top-09,TOP 09,8708,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,212,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
ods,ODS,4761,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
rds,RDS,0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kan,KAN,80,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
zmena,Změna,520,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
soukromnici,Soukromníci,298,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kdu-csl,KDU-ČSL,6528,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
pb,PB,0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
suverenita,Suverenita,267,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
aneo,ANEO,0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
spoz,SPOZ,1513,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
usvit,Úsvit,5808,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
dsss,DSSS,593,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
ano,ANO,11912,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
lev,LEV,29,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
zeleni,Zelení,1619,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kscm,KSČM,8743,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kc,KČ,154,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
non-voters,Non voters,49445,2013,election,vsetin,Vsetín,cz,Czechia
cssd,ČSSD,13253,2013,election,vsetin,Vsetín,cz,Czechia
svobodni,Svobodní,1631,2013,election,vsetin,Vsetín,cz,Czechia
pirati,Piráti,1503,2013,election,vsetin,Vsetín,cz,Czechia
top-09,TOP 09,6006,2013,election,vsetin,Vsetín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,187,2013,election,vsetin,Vsetín,cz,Czechia
ods,ODS,4508,2013,election,vsetin,Vsetín,cz,Czechia
rds,RDS,0,2013,election,vsetin,Vsetín,cz,Czechia
kan,KAN,0,2013,election,vsetin,Vsetín,cz,Czechia
zmena,Změna,196,2013,election,vsetin,Vsetín,cz,Czechia
soukromnici,Soukromníci,146,2013,election,vsetin,Vsetín,cz,Czechia
kdu-csl,KDU-ČSL,9491,2013,election,vsetin,Vsetín,cz,Czechia
pb,PB,0,2013,election,vsetin,Vsetín,cz,Czechia
suverenita,Suverenita,158,2013,election,vsetin,Vsetín,cz,Czechia
aneo,ANEO,0,2013,election,vsetin,Vsetín,cz,Czechia
spoz,SPOZ,1319,2013,election,vsetin,Vsetín,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,vsetin,Vsetín,cz,Czechia
usvit,Úsvit,6529,2013,election,vsetin,Vsetín,cz,Czechia
dsss,DSSS,378,2013,election,vsetin,Vsetín,cz,Czechia
ano,ANO,14382,2013,election,vsetin,Vsetín,cz,Czechia
lev,LEV,56,2013,election,vsetin,Vsetín,cz,Czechia
zeleni,Zelení,2124,2013,election,vsetin,Vsetín,cz,Czechia
kscm,KSČM,7785,2013,election,vsetin,Vsetín,cz,Czechia
kc,KČ,126,2013,election,vsetin,Vsetín,cz,Czechia
non-voters,Non voters,28781,2013,election,vyskov,Vyškov,cz,Czechia
cssd,ČSSD,12646,2013,election,vyskov,Vyškov,cz,Czechia
svobodni,Svobodní,868,2013,election,vyskov,Vyškov,cz,Czechia
pirati,Piráti,1073,2013,election,vyskov,Vyškov,cz,Czechia
top-09,TOP 09,2654,2013,election,vyskov,Vyškov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,94,2013,election,vyskov,Vyškov,cz,Czechia
ods,ODS,2297,2013,election,vyskov,Vyškov,cz,Czechia
rds,RDS,0,2013,election,vyskov,Vyškov,cz,Czechia
kan,KAN,0,2013,election,vyskov,Vyškov,cz,Czechia
zmena,Změna,112,2013,election,vyskov,Vyškov,cz,Czechia
soukromnici,Soukromníci,79,2013,election,vyskov,Vyškov,cz,Czechia
kdu-csl,KDU-ČSL,4331,2013,election,vyskov,Vyškov,cz,Czechia
pb,PB,0,2013,election,vyskov,Vyškov,cz,Czechia
suverenita,Suverenita,115,2013,election,vyskov,Vyškov,cz,Czechia
aneo,ANEO,0,2013,election,vyskov,Vyškov,cz,Czechia
spoz,SPOZ,592,2013,election,vyskov,Vyškov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,vyskov,Vyškov,cz,Czechia
usvit,Úsvit,3197,2013,election,vyskov,Vyškov,cz,Czechia
dsss,DSSS,285,2013,election,vyskov,Vyškov,cz,Czechia
ano,ANO,7137,2013,election,vyskov,Vyškov,cz,Czechia
lev,LEV,15,2013,election,vyskov,Vyškov,cz,Czechia
zeleni,Zelení,973,2013,election,vyskov,Vyškov,cz,Czechia
kscm,KSČM,7707,2013,election,vyskov,Vyškov,cz,Czechia
kc,KČ,91,2013,election,vyskov,Vyškov,cz,Czechia
non-voters,Non voters,33920,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
cssd,ČSSD,14874,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
svobodni,Svobodní,1225,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
pirati,Piráti,1314,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
top-09,TOP 09,5216,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,140,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
ods,ODS,4056,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
rds,RDS,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kan,KAN,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
zmena,Změna,361,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
soukromnici,Soukromníci,147,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kdu-csl,KDU-ČSL,8638,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
pb,PB,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
suverenita,Suverenita,133,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
aneo,ANEO,50,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
spoz,SPOZ,1782,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
usvit,Úsvit,3706,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
dsss,DSSS,366,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
ano,ANO,9787,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
lev,LEV,27,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
zeleni,Zelení,1321,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kscm,KSČM,9677,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kc,KČ,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
non-voters,Non voters,59650,2013,election,zlin,Zlín,cz,Czechia
cssd,ČSSD,18194,2013,election,zlin,Zlín,cz,Czechia
svobodni,Svobodní,2619,2013,election,zlin,Zlín,cz,Czechia
pirati,Piráti,2042,2013,election,zlin,Zlín,cz,Czechia
top-09,TOP 09,11171,2013,election,zlin,Zlín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,394,2013,election,zlin,Zlín,cz,Czechia
ods,ODS,5438,2013,election,zlin,Zlín,cz,Czechia
rds,RDS,0,2013,election,zlin,Zlín,cz,Czechia
kan,KAN,0,2013,election,zlin,Zlín,cz,Czechia
zmena,Změna,320,2013,election,zlin,Zlín,cz,Czechia
soukromnici,Soukromníci,196,2013,election,zlin,Zlín,cz,Czechia
kdu-csl,KDU-ČSL,12518,2013,election,zlin,Zlín,cz,Czechia
pb,PB,0,2013,election,zlin,Zlín,cz,Czechia
suverenita,Suverenita,197,2013,election,zlin,Zlín,cz,Czechia
aneo,ANEO,0,2013,election,zlin,Zlín,cz,Czechia
spoz,SPOZ,3147,2013,election,zlin,Zlín,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,zlin,Zlín,cz,Czechia
usvit,Úsvit,10320,2013,election,zlin,Zlín,cz,Czechia
dsss,DSSS,393,2013,election,zlin,Zlín,cz,Czechia
ano,ANO,18616,2013,election,zlin,Zlín,cz,Czechia
lev,LEV,41,2013,election,zlin,Zlín,cz,Czechia
zeleni,Zelení,2322,2013,election,zlin,Zlín,cz,Czechia
kscm,KSČM,10541,2013,election,zlin,Zlín,cz,Czechia
kc,KČ,225,2013,election,zlin,Zlín,cz,Czechia
non-voters,Non voters,39894,2013,election,znojmo,Znojmo,cz,Czechia
cssd,ČSSD,13245,2013,election,znojmo,Znojmo,cz,Czechia
svobodni,Svobodní,966,2013,election,znojmo,Znojmo,cz,Czechia
pirati,Piráti,1036,2013,election,znojmo,Znojmo,cz,Czechia
top-09,TOP 09,3292,2013,election,znojmo,Znojmo,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,91,2013,election,znojmo,Znojmo,cz,Czechia
ods,ODS,2758,2013,election,znojmo,Znojmo,cz,Czechia
rds,RDS,0,2013,election,znojmo,Znojmo,cz,Czechia
kan,KAN,0,2013,election,znojmo,Znojmo,cz,Czechia
zmena,Změna,186,2013,election,znojmo,Znojmo,cz,Czechia
soukromnici,Soukromníci,90,2013,election,znojmo,Znojmo,cz,Czechia
kdu-csl,KDU-ČSL,4428,2013,election,znojmo,Znojmo,cz,Czechia
pb,PB,0,2013,election,znojmo,Znojmo,cz,Czechia
suverenita,Suverenita,114,2013,election,znojmo,Znojmo,cz,Czechia
aneo,ANEO,0,2013,election,znojmo,Znojmo,cz,Czechia
